ticker,name,score,score_rank,industry_code,industry_name,is_current,is_selected_final,action,reason
009540,HD한국조선해양,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
009830,한화솔루션,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
010060,OCI홀딩스,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
010780,아이에스동서,,,032303,"시멘트, 석회, 플라스터 및 그 제품 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
011170,롯데케미칼,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
011210,현대위아,,,033003,자동차 신품 부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
011780,금호석유화학,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
011790,SKC,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
012450,한화에어로스페이스,,,033103,"항공기,우주선 및 부품 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
012630,HDC,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
012750,에스원,,,147503,"경비, 경호 및 탐정업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
014620,성광벤드,,,032401,1차 철강 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
014680,한솔케미칼,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
015750,성우하이텍,,,033003,자동차 신품 부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
015760,한국전력공사,,,043501,전기업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
016360,삼성증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
016610,DB증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
018260,삼성에스디에스,,,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
018670,SK가스,,,074607,기타 전문 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
018880,한온시스템,,,032901,일반 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
020150,롯데에너지머티리얼즈,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
021240,코웨이,,,199609,그외 기타 개인 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
022100,포스코DX,,,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
023590,다우기술,,,106301,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
025320,시노펙스,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
025980,아난티,,,095501,일반 및 생활 숙박시설 운영업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
026960,동서,,,074603,음·식료품 및 담배 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
028260,삼성물산,,,074607,기타 전문 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
028300,HLB,,,032103,의료용품 및 기타 의약 관련제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
030000,제일기획,,,137103,광고업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
030200,케이티,,,106102,전기 통신업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
030520,한글과컴퓨터,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
030530,원익홀딩스,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
031980,피에스케이홀딩스,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
032190,다우데이타,,,074605,기계장비 및 관련 물품 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
032350,롯데관광개발,,,147502,여행사 및 기타 여행보조 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
032830,삼성생명,,,116501,보험업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
033100,제룡전기,,,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
033500,동성화인텍,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
033780,케이티앤지,,,031201,담배 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
034220,LG디스플레이,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
034230,파라다이스,,,189102,유원지 및 기타 오락관련 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
034730,SK,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
035250,강원랜드,,,189102,유원지 및 기타 오락관련 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
036540,SFA반도체,,,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
036810,에프에스티,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
036830,솔브레인홀딩스,,,137105,회사 본부 및 경영 컨설팅 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
036930,주성엔지니어링,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
039030,이오테크닉스,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
039490,키움증권,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
041190,우리기술투자,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
041960,코미팜,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
042520,한스바이오메드,,,032103,의료용품 및 기타 의약 관련제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
042660,한화오션,,,033101,선박 및 보트 건조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
042700,한미반도체,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
044490,태웅,,,032509,기타 금속 가공제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
045100,한양이엔지,,,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
047040,대우건설,,,064101,건물 건설업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
047050,포스코인터내셔널,,,074601,상품 중개업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
048410,현대바이오,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
051600,한전KPS,,,064203,전기 및 통신 공사업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
051900,LG생활건강,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
051910,LG화학,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
052400,코나아이,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
055550,신한지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
056080,유진로봇,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
056190,에스에프에이,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
060250,NHN KCP,,,116601,금융 지원 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
060370,LS마린솔루션,,,064203,전기 및 통신 공사업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
064260,다날,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
064350,현대로템,,,033102,철도장비 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
064760,티씨케이,,,032309,기타 비금속 광물제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
066570,LG전자,,,032604,통신 및 방송 장비 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
066970,엘앤에프,,,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
067160,SOOP,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
068760,셀트리온제약,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
069260,티케이지휴켐스,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
069620,대웅제약,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
071050,한국금융지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
077970,STX엔진,,,032901,일반 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
078160,메디포스트,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
078600,대주전자재료,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
078930,GS,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
079370,제우스,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
079550,LIG넥스원,,,032502,무기 및 총포탄 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
081660,미스토홀딩스,,,074604,생활용품 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
083450,GST,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
085620,미래에셋생명,,,116501,보험업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
085660,차바이오텍,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
086280,현대글로비스,,,085209,기타 운송관련 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
086450,동국제약,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
086520,에코프로,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
086790,하나금융지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
086900,메디톡스,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
087010,펩트론,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
088350,한화생명,,,116501,보험업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
089010,켐트로닉스,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
089030,테크윙,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
090360,로보스타,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
090430,아모레퍼시픽,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
090460,비에이치,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
090710,휴림로봇,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
093370,후성,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
094170,동운아나텍,,,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
096530,씨젠,,,032103,의료용품 및 기타 의약 관련제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
096770,SK이노베이션,,,031902,석유 정제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
097950,CJ제일제당,,,031008,기타 식품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
100090,SK오션플랜트,,,032401,1차 철강 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
102710,이엔에프테크놀로지,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
105560,KB금융,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
105840,우진,,,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
111770,영원무역,,,074608,상품 종합 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
112040,위메이드,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
114090,GKL,,,189102,유원지 및 기타 오락관련 서비스업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
114810,한솔아이원스,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
115180,큐리언트,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
117730,티로보틱스,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
119850,지엔씨에너지,,,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
120110,코오롱인더,,,032005,화학섬유 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
122640,예스티,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
122870,와이지엔터테인먼트,,,105902,오디오물 출판 및 원판 녹음업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
126340,비나텍,,,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
131970,두산테스나,,,137309,"그외 기타 전문, 과학 및 기술 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
138040,메리츠금융지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
138930,BNK금융지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
139130,iM금융지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
139480,이마트,,,074701,종합 소매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
140410,메지온,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
140860,파크시스템스,,,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
141080,리가켐바이오,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
160190,하이젠알앤엠,,,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
161390,한국타이어앤테크놀로지,,,032201,고무제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
161890,한국콜마,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
174900,앱클론,,,032103,의료용품 및 기타 의약 관련제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
175330,JB금융지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
178920,PI첨단소재,,,032202,플라스틱제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
180640,한진칼,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
192650,드림텍,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
192820,코스맥스,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
204320,HL만도,,,033003,자동차 신품 부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
206650,유바이오로직스,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
207940,삼성바이오로직스,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
214320,이노션,,,137103,광고업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
214370,케어젠,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
214430,아이쓰리시스템,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
214450,파마리서치,,,032103,의료용품 및 기타 의약 관련제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
215600,신라젠,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
222800,심텍,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
225570,넥슨게임즈,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
226950,올릭스,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
229640,LS에코에너지,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
240810,원익IPS,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
241710,코스메카코리아,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
247540,에코프로비엠,,,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
251970,펌텍코리아,,,032202,플라스틱제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
252990,샘씨엔에스,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
257720,실리콘투,,,074608,상품 종합 도매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
259960,크래프톤,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
263750,펄어비스,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
267270,HD건설기계,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
272210,한화시스템,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
272290,이녹스첨단소재,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
277810,레인보우로보틱스,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
278280,천보,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
280360,롯데웰푸드,,,031008,기타 식품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
282330,BGF리테일,,,074701,종합 소매업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
285130,SK케미칼,,,032002,합성고무 및 플라스틱 물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
287840,인투셀,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
290650,엘앤씨바이오,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
293490,카카오게임즈,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
294870,HDC현대산업개발,,,064101,건물 건설업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
298020,효성티앤씨,,,032005,화학섬유 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
298380,에이비엘바이오,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
302440,SK바이오사이언스,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
310210,보로노이,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
316140,우리금융지주,,,116409,기타 금융업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
319400,현대무벡스,,,032901,일반 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
319660,피에스케이,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
322000,HD현대에너지솔루션,,,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
323280,태성,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
323410,카카오뱅크,,,116401,은행 및 저축기관,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
326030,에스케이바이오팜,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
328130,루닛,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
336260,두산퓨얼셀,,,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
336370,솔루스첨단소재,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
347850,디앤디파마텍,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
348210,넥스틴,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
348340,뉴로메카,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
356860,티엘비,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
358570,지아이이노베이션,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
361610,SK아이이테크놀로지,,,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
365340,성일하이텍,,,032001,기초 화학물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
368770,파이버프로,,,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
372320,큐로셀,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
373220,LG에너지솔루션,,,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
375500,DL이앤씨,,,064102,토목 건설업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
383310,에코프로에이치엔,,,032004,기타 화학제품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
388720,유일로보틱스,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
389470,인벤티지랩,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
389650,넥스트바이오메디컬,,,032701,의료용 기기 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
397030,에이프릴바이오,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
399720,가온칩스,,,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
417200,LS머트리얼즈,,,032602,전자부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
437730,삼현,,,033003,자동차 신품 부품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
440110,파두,,,032601,반도체 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
443060,HD현대마린솔루션,,,137201,"건축기술, 엔지니어링 및 관련 기술 서비스업",0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
450080,에코프로머티,,,032802,일차전지 및 이차전지 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
454910,두산로보틱스,,,032902,특수 목적용 기계 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
456160,지투지바이오,,,032102,의약품 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
460930,현대힘스,,,033101,선박 및 보트 건조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
466100,클로봇,,,105802,소프트웨어 개발 및 공급업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
475830,오름테라퓨틱,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
475960,토모큐브,,,032703,사진장비 및 광학기기 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
476060,온코닉테라퓨틱스,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
476830,알지노믹스,,,137001,자연과학 및 공학 연구개발업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
489790,한화비전,,,032604,통신 및 방송 장비 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
950160,코오롱티슈진,,,032101,기초 의약물질 제조업,0,0,CHECK,후보군 참고용 (비보유/최종 미선정)
